29.14103, -0.00000, 37.07065, -39.77371
-29.14127, -0.00000, -37.07063, 39.77371
29.14103, -0.00000, 37.07065, -5.22629
-29.14127, -0.00000, -37.07063, -5.22629
29.14103, -0.00000, 37.07065, 39.77371
-29.14127, 34.54712, -37.07063, -27.72624
29.14103, -34.54676, 37.07065, -17.27339
-29.14127, -34.54676, -37.07063, -17.27339
29.14103, 34.54712, 37.07065, -27.72624
-29.14127, 17.63219, -37.07063, 42.56610
29.14103, -17.63232, 37.07065, -20.06610
-29.14127, -17.63232, -37.07063, -20.06610
29.14103, 17.63219, 37.07065, 42.56610
-29.14127, 34.54712, -37.07063, 17.27376
29.14103, -34.54776, 37.07065, 27.72693
-29.14127, -34.54776, -37.07063, 27.72693
29.14103, 34.54712, 37.07065, 17.27376
-29.14127, -0.00000, -37.07063, -5.22629
29.14103, -0.00000, 37.07065, 39.77371
-29.14127, -0.00000, -37.07063, 39.77371
29.14103, -0.00000, 37.07065, -5.22629
-29.14127, 17.63220, -37.07063, -2.43390
29.14103, -17.63220, 37.07065, 24.93391
-29.14127, -17.63220, -37.07063, 24.93391
29.14103, 17.63220, 37.07065, -2.43390
-29.14127, -10.45258, -37.07063, 17.27371
29.14103, 10.45258, 37.07065, -17.27371
-29.14127, 10.45258, -37.07063, -17.27371
29.14103, -10.45258, 37.07065, 17.27371
-29.14127, 10.45296, -37.07063, 27.72631
29.14103, -10.45347, 37.07065, -27.72623
-29.14127, -10.45347, -37.07063, -27.72623
29.14103, 10.45296, 37.07065, 27.72631
-29.14127, -17.63220, -37.07063, 2.43390
29.14103, 17.63230, 37.07065, -24.93390
-29.14127, 17.63230, -37.07063, -24.93390
29.14103, -17.63220, 37.07065, 2.43390
-29.14127, 17.63248, -37.07063, 20.06608
29.14103, -17.63220, 37.07065, -42.56610
-29.14127, -17.63220, -37.07063, -42.56610
29.14103, 17.63248, 37.07065, 20.06608
-29.14127, -0.00000, -37.07063, 5.22629
29.14103, 0.00000, 37.07065, -39.77371
-29.14127, 0.00000, -37.07063, -39.77371
29.14103, -0.00000, 37.07065, 5.22629
0.00000, -17.63220, 14.57063, -42.56610
-0.00000, 17.63227, -30.42937, 20.06610
0.00000, 17.63227, 14.57063, 20.06610
-0.00000, -17.63220, -30.42937, -42.56610
0.00000, 10.45258, 14.57063, -17.27371
-0.00000, -10.45258, -30.42937, 17.27371
0.00000, -10.45258, 14.57063, 17.27371
-0.00000, 10.45258, -30.42937, -17.27371
0.00000, -10.45267, 14.57063, -27.72629
-0.00000, 10.45256, -30.42937, 27.72629
0.00000, 10.45256, 14.57063, 27.72629
-0.00000, -10.45267, -30.42937, -27.72629
0.00000, -17.63389, 14.57063, -20.06596
-0.00000, 17.63219, -30.42937, 42.56610
0.00000, 17.63219, 14.57063, 42.56610
-0.00000, -17.63389, -30.42937, -20.06596
0.00000, -34.54712, 14.57063, -17.27376
-0.00000, 34.54712, -30.42937, -27.72624
0.00000, 34.54712, 14.57063, -27.72624
-0.00000, -34.54712, -30.42937, -17.27376
0.00000, -17.63259, 14.57063, 24.93348
-0.00000, 17.63219, -30.42937, -2.43390
0.00000, 17.63219, 14.57063, -2.43390
-0.00000, -17.63259, -30.42937, 24.93348
0.00000, -34.54712, 14.57063, 27.72624
-0.00000, 34.54712, -30.42937, 17.27376
0.00000, 34.54712, 14.57063, 17.27376
-0.00000, -34.54712, -30.42937, 27.72624
0.00000, 17.63223, 14.57063, -24.93390
-0.00000, -17.63221, -30.42937, 2.43396
0.00000, -17.63221, 14.57063, 2.43396
-0.00000, 17.63223, -30.42937, -24.93390
0.00000, -0.00000, 14.57063, -39.77371
-0.00000, -0.00000, -30.42937, 5.22629
0.00000, -0.00000, 14.57063, 5.22629
-0.00000, -0.00000, -30.42937, -39.77371
0.00000, -0.00000, 14.57063, 39.77371
-0.00000, -0.00000, -30.42937, -5.22629
0.00000, -0.00000, 14.57063, -5.22629
-0.00000, -0.00000, -30.42937, 39.77371
0.00000, 34.54712, 14.57063, -27.72624
-0.00000, -34.54676, -30.42937, -17.27339
0.00000, -34.54676, 14.57063, -17.27339
-0.00000, 34.54712, -30.42937, -27.72624
0.00000, 17.63219, 14.57063, 42.56610
-0.00000, -17.63232, -30.42937, -20.06610
0.00000, -17.63232, 14.57063, -20.06610
-0.00000, 17.63219, -30.42937, 42.56610
0.00000, 34.54712, 14.57063, 17.27376
-0.00000, -34.54776, -30.42937, 27.72693
0.00000, -34.54776, 14.57063, 27.72693
-0.00000, 34.54712, -30.42937, 17.27376
0.00000, -0.00000, 14.57063, -5.22629
-0.00000, -0.00000, -30.42937, 39.77371
0.00000, -0.00000, 14.57063, 39.77371
-0.00000, -0.00000, -30.42937, -5.22629
0.00000, 17.63220, 14.57063, -2.43390
-0.00000, -17.63220, -30.42937, 24.93391
0.00000, -17.63220, 14.57063, 24.93391
-0.00000, 17.63220, -30.42937, -2.43390
0.00000, -10.45258, 14.57063, 17.27371
-0.00000, 10.45258, -30.42937, -17.27371
0.00000, 10.45258, 14.57063, -17.27371
-0.00000, -10.45258, -30.42937, 17.27371
0.00000, 10.45296, 14.57063, 27.72631
-0.00000, -10.45347, -30.42937, -27.72623
0.00000, -10.45347, 14.57063, -27.72623
-0.00000, 10.45296, -30.42937, 27.72631
0.00000, -17.63220, 14.57063, 2.43390
-0.00000, 17.63230, -30.42937, -24.93390
0.00000, 17.63230, 14.57063, -24.93390
-0.00000, -17.63220, -30.42937, 2.43390
0.00000, 17.63248, 14.57063, 20.06608
-0.00000, -17.63220, -30.42937, -42.56610
0.00000, -17.63220, 14.57063, -42.56610
-0.00000, 17.63248, -30.42937, 20.06608
0.00000, -0.00000, 14.57063, 5.22629
-0.00000, 0.00000, -30.42937, -39.77371
0.00000, 0.00000, 14.57063, -39.77371
-0.00000, -0.00000, -30.42937, 5.22629
-0.00000, -17.63220, 30.42937, -42.56610
0.00000, 17.63227, -14.57063, 20.06610
-0.00000, 17.63227, 30.42937, 20.06610
0.00000, -17.63220, -14.57063, -42.56610
-0.00000, 10.45258, 30.42937, -17.27371
0.00000, -10.45258, -14.57063, 17.27371
-0.00000, -10.45258, 30.42937, 17.27371
0.00000, 10.45258, -14.57063, -17.27371
-0.00000, -10.45267, 30.42937, -27.72629
0.00000, 10.45256, -14.57063, 27.72629
-0.00000, 10.45256, 30.42937, 27.72629
0.00000, -10.45267, -14.57063, -27.72629
-0.00000, -17.63389, 30.42937, -20.06596
0.00000, 17.63219, -14.57063, 42.56610
-0.00000, 17.63219, 30.42937, 42.56610
0.00000, -17.63389, -14.57063, -20.06596
-0.00000, -34.54712, 30.42937, -17.27376
0.00000, 34.54712, -14.57063, -27.72624
-0.00000, 34.54712, 30.42937, -27.72624
0.00000, -34.54712, -14.57063, -17.27376
-0.00000, -17.63259, 30.42937, 24.93348
0.00000, 17.63219, -14.57063, -2.43390
-0.00000, 17.63219, 30.42937, -2.43390
0.00000, -17.63259, -14.57063, 24.93348
-0.00000, -34.54712, 30.42937, 27.72624
0.00000, 34.54712, -14.57063, 17.27376
-0.00000, 34.54712, 30.42937, 17.27376
0.00000, -34.54712, -14.57063, 27.72624
-0.00000, 17.63223, 30.42937, -24.93390
0.00000, -17.63221, -14.57063, 2.43396
-0.00000, -17.63221, 30.42937, 2.43396
0.00000, 17.63223, -14.57063, -24.93390
-0.00000, -0.00000, 30.42937, -39.77371
0.00000, -0.00000, -14.57063, 5.22629
-0.00000, -0.00000, 30.42937, 5.22629
0.00000, -0.00000, -14.57063, -39.77371
-0.00000, -0.00000, 30.42937, 39.77371
0.00000, -0.00000, -14.57063, -5.22629
-0.00000, -0.00000, 30.42937, -5.22629
0.00000, -0.00000, -14.57063, 39.77371
-0.00000, 34.54712, 30.42937, -27.72624
0.00000, -34.54676, -14.57063, -17.27339
-0.00000, -34.54676, 30.42937, -17.27339
0.00000, 34.54712, -14.57063, -27.72624
-0.00000, 17.63219, 30.42937, 42.56610
0.00000, -17.63232, -14.57063, -20.06610
-0.00000, -17.63232, 30.42937, -20.06610
0.00000, 17.63219, -14.57063, 42.56610
-0.00000, 34.54712, 30.42937, 17.27376
0.00000, -34.54776, -14.57063, 27.72693
-0.00000, -34.54776, 30.42937, 27.72693
0.00000, 34.54712, -14.57063, 17.27376
-0.00000, -0.00000, 30.42937, -5.22629
0.00000, -0.00000, -14.57063, 39.77371
-0.00000, -0.00000, 30.42937, 39.77371
0.00000, -0.00000, -14.57063, -5.22629
-0.00000, 17.63220, 30.42937, -2.43390
0.00000, -17.63220, -14.57063, 24.93391
-0.00000, -17.63220, 30.42937, 24.93391
0.00000, 17.63220, -14.57063, -2.43390
-0.00000, -10.45258, 30.42937, 17.27371
0.00000, 10.45258, -14.57063, -17.27371
-0.00000, 10.45258, 30.42937, -17.27371
0.00000, -10.45258, -14.57063, 17.27371
-0.00000, 10.45296, 30.42937, 27.72631
0.00000, -10.45347, -14.57063, -27.72623
-0.00000, -10.45347, 30.42937, -27.72623
0.00000, 10.45296, -14.57063, 27.72631
-0.00000, -17.63220, 30.42937, 2.43390
0.00000, 17.63230, -14.57063, -24.93390
-0.00000, 17.63230, 30.42937, -24.93390
0.00000, -17.63220, -14.57063, 2.43390
-0.00000, 17.63248, 30.42937, 20.06608
0.00000, -17.63220, -14.57063, -42.56610
-0.00000, -17.63220, 30.42937, -42.56610
0.00000, 17.63248, -14.57063, 20.06608
-0.00000, -0.00000, 30.42937, 5.22629
0.00000, 0.00000, -14.57063, -39.77371
-0.00000, 0.00000, 30.42937, -39.77371
0.00000, -0.00000, -14.57063, 5.22629
-0.00000, -17.63220, -14.57063, -42.56610
-0.00000, 17.63227, 30.42937, 20.06610
-0.00000, 17.63227, -14.57063, 20.06610
-0.00000, -17.63220, 30.42937, -42.56610
-0.00000, 10.45258, -14.57063, -17.27371
-0.00000, -10.45258, 30.42937, 17.27371
-0.00000, -10.45258, -14.57063, 17.27371
-0.00000, 10.45258, 30.42937, -17.27371
-0.00000, -10.45267, -14.57063, -27.72629
-0.00000, 10.45256, 30.42937, 27.72629
-0.00000, 10.45256, -14.57063, 27.72629
-0.00000, -10.45267, 30.42937, -27.72629
-0.00000, -17.63389, -14.57063, -20.06596
-0.00000, 17.63219, 30.42937, 42.56610
-0.00000, 17.63219, -14.57063, 42.56610
-0.00000, -17.63389, 30.42937, -20.06596
-0.00000, -34.54712, -14.57063, -17.27376
-0.00000, 34.54712, 30.42937, -27.72624
-0.00000, 34.54712, -14.57063, -27.72624
-0.00000, -34.54712, 30.42937, -17.27376
-0.00000, -17.63259, -14.57063, 24.93348
-0.00000, 17.63219, 30.42937, -2.43390
-0.00000, 17.63219, -14.57063, -2.43390
-0.00000, -17.63259, 30.42937, 24.93348
-0.00000, -34.54712, -14.57063, 27.72624
-0.00000, 34.54712, 30.42937, 17.27376
-0.00000, 34.54712, -14.57063, 17.27376
-0.00000, -34.54712, 30.42937, 27.72624
-0.00000, 17.63223, -14.57063, -24.93390
-0.00000, -17.63221, 30.42937, 2.43396
-0.00000, -17.63221, -14.57063, 2.43396
-0.00000, 17.63223, 30.42937, -24.93390
-0.00000, -0.00000, -14.57063, -39.77371
-0.00000, -0.00000, 30.42937, 5.22629
-0.00000, -0.00000, -14.57063, 5.22629
-0.00000, -0.00000, 30.42937, -39.77371
-0.00000, -0.00000, -14.57063, 39.77371
-0.00000, -0.00000, 30.42937, -5.22629
-0.00000, -0.00000, -14.57063, -5.22629
-0.00000, -0.00000, 30.42937, 39.77371
-0.00000, 34.54712, -14.57063, -27.72624
-0.00000, -34.54676, 30.42937, -17.27339
-0.00000, -34.54676, -14.57063, -17.27339
-0.00000, 34.54712, 30.42937, -27.72624
-0.00000, 17.63219, -14.57063, 42.56610
-0.00000, -17.63232, 30.42937, -20.06610
-0.00000, -17.63232, -14.57063, -20.06610
-0.00000, 17.63219, 30.42937, 42.56610
-0.00000, 34.54712, -14.57063, 17.27376
-0.00000, -34.54776, 30.42937, 27.72693
-0.00000, -34.54776, -14.57063, 27.72693
-0.00000, 34.54712, 30.42937, 17.27376
-0.00000, -0.00000, -14.57063, -5.22629
-0.00000, -0.00000, 30.42937, 39.77371
-0.00000, -0.00000, -14.57063, 39.77371
-0.00000, -0.00000, 30.42937, -5.22629
-0.00000, 17.63220, -14.57063, -2.43390
-0.00000, -17.63220, 30.42937, 24.93391
-0.00000, -17.63220, -14.57063, 24.93391
-0.00000, 17.63220, 30.42937, -2.43390
-0.00000, -10.45258, -14.57063, 17.27371
-0.00000, 10.45258, 30.42937, -17.27371
-0.00000, 10.45258, -14.57063, -17.27371
-0.00000, -10.45258, 30.42937, 17.27371
-0.00000, 10.45296, -14.57063, 27.72631
-0.00000, -10.45347, 30.42937, -27.72623
-0.00000, -10.45347, -14.57063, -27.72623
-0.00000, 10.45296, 30.42937, 27.72631
-0.00000, -17.63220, -14.57063, 2.43390
-0.00000, 17.63230, 30.42937, -24.93390
-0.00000, 17.63230, -14.57063, -24.93390
-0.00000, -17.63220, 30.42937, 2.43390
-0.00000, 17.63248, -14.57063, 20.06608
-0.00000, -17.63220, 30.42937, -42.56610
-0.00000, -17.63220, -14.57063, -42.56610
-0.00000, 17.63248, 30.42937, 20.06608
-0.00000, -0.00000, -14.57063, 5.22629
-0.00000, 0.00000, 30.42937, -39.77371
-0.00000, 0.00000, -14.57063, -39.77371
-0.00000, -0.00000, 30.42937, 5.22629
0.00000, -17.63220, -30.42937, -42.56610
0.00001, 17.63227, 14.57063, 20.06610
0.00000, 17.63227, -30.42937, 20.06610
0.00001, -17.63220, 14.57063, -42.56610
0.00000, 10.45258, -30.42937, -17.27371
0.00001, -10.45258, 14.57063, 17.27371
0.00000, -10.45258, -30.42937, 17.27371
0.00001, 10.45258, 14.57063, -17.27371
0.00000, -10.45267, -30.42937, -27.72629
0.00001, 10.45256, 14.57063, 27.72629
0.00000, 10.45256, -30.42937, 27.72629
0.00001, -10.45267, 14.57063, -27.72629
0.00000, -17.63389, -30.42937, -20.06596
0.00001, 17.63219, 14.57063, 42.56610
0.00000, 17.63219, -30.42937, 42.56610
0.00001, -17.63389, 14.57063, -20.06596
0.00000, -34.54712, -30.42937, -17.27376
0.00001, 34.54712, 14.57063, -27.72624
0.00000, 34.54712, -30.42937, -27.72624
0.00001, -34.54712, 14.57063, -17.27376
0.00000, -17.63259, -30.42937, 24.93348
0.00001, 17.63219, 14.57063, -2.43390
0.00000, 17.63219, -30.42937, -2.43390
0.00001, -17.63259, 14.57063, 24.93348
0.00000, -34.54712, -30.42937, 27.72624
0.00001, 34.54712, 14.57063, 17.27376
0.00000, 34.54712, -30.42937, 17.27376
0.00001, -34.54712, 14.57063, 27.72624
0.00000, 17.63223, -30.42937, -24.93390
0.00001, -17.63221, 14.57063, 2.43396
0.00000, -17.63221, -30.42937, 2.43396
0.00001, 17.63223, 14.57063, -24.93390
0.00000, -0.00000, -30.42937, -39.77371
0.00001, -0.00000, 14.57063, 5.22629
0.00000, -0.00000, -30.42937, 5.22629
0.00001, -0.00000, 14.57063, -39.77371
0.00000, -0.00000, -30.42937, 39.77371
0.00001, -0.00000, 14.57063, -5.22629
0.00000, -0.00000, -30.42937, -5.22629
0.00001, -0.00000, 14.57063, 39.77371
0.00000, 34.54712, -30.42937, -27.72624
0.00001, -34.54676, 14.57063, -17.27339
0.00000, -34.54676, -30.42937, -17.27339
0.00001, 34.54712, 14.57063, -27.72624
0.00000, 17.63219, -30.42937, 42.56610
0.00001, -17.63232, 14.57063, -20.06610
0.00000, -17.63232, -30.42937, -20.06610
0.00001, 17.63219, 14.57063, 42.56610
0.00000, 34.54712, -30.42937, 17.27376
0.00001, -34.54776, 14.57063, 27.72693
0.00000, -34.54776, -30.42937, 27.72693
0.00001, 34.54712, 14.57063, 17.27376
0.00000, -0.00000, -30.42937, -5.22629
0.00001, -0.00000, 14.57063, 39.77371
0.00000, -0.00000, -30.42937, 39.77371
0.00001, -0.00000, 14.57063, -5.22629
0.00000, 17.63220, -30.42937, -2.43390
0.00001, -17.63220, 14.57063, 24.93391
0.00000, -17.63220, -30.42937, 24.93391
0.00001, 17.63220, 14.57063, -2.43390
0.00000, -10.45258, -30.42937, 17.27371
0.00001, 10.45258, 14.57063, -17.27371
0.00000, 10.45258, -30.42937, -17.27371
0.00001, -10.45258, 14.57063, 17.27371
0.00000, 10.45296, -30.42937, 27.72631
0.00001, -10.45347, 14.57063, -27.72623
0.00000, -10.45347, -30.42937, -27.72623
0.00001, 10.45296, 14.57063, 27.72631
0.00000, -17.63220, -30.42937, 2.43390
0.00001, 17.63230, 14.57063, -24.93390
0.00000, 17.63230, -30.42937, -24.93390
0.00001, -17.63220, 14.57063, 2.43390
0.00000, 17.63248, -30.42937, 20.06608
0.00001, -17.63220, 14.57063, -42.56610
0.00000, -17.63220, -30.42937, -42.56610
0.00001, 17.63248, 14.57063, 20.06608
0.00000, -0.00000, -30.42937, 5.22629
0.00001, 0.00000, 14.57063, -39.77371
0.00000, 0.00000, -30.42937, -39.77371
0.00001, -0.00000, 14.57063, 5.22629
