29.14103, -0.00000, 37.07065, -39.77371
-29.14126, 0.00000, -37.07063, 39.77371
29.14103, -0.00000, 37.07065, -5.22629
-29.14126, -0.00000, -37.07063, -5.22629
29.14103, 0.00000, 37.07065, 39.77371
-29.14126, 34.54797, -37.07063, -27.72735
29.14103, -34.54742, 37.07065, -17.27370
-29.14126, -34.54742, -37.07063, -17.27370
29.14103, 34.54797, 37.07065, -27.72735
-29.14126, 17.63219, -37.07063, 42.56610
29.14103, -17.63220, 37.07065, -20.06610
-29.14126, -17.63220, -37.07063, -20.06610
29.14103, 17.63219, 37.07065, 42.56610
-29.14126, 34.54712, -37.07063, 17.27376
29.14103, -34.54712, 37.07065, 27.72624
-29.14126, -34.54712, -37.07063, 27.72624
29.14103, 34.54712, 37.07065, 17.27376
-29.14126, -0.00002, -37.07063, -5.22629
29.14103, -0.00000, 37.07065, 39.77371
-29.14126, -0.00000, -37.07063, 39.77371
29.14103, -0.00002, 37.07065, -5.22629
-29.14126, 17.63296, -37.07063, -2.43571
29.14103, -17.63220, 37.07065, 24.93390
-29.14126, -17.63220, -37.07063, 24.93390
29.14103, 17.63296, 37.07065, -2.43571
-29.14126, -10.45263, -37.07063, 17.27371
29.14103, 10.45258, 37.07065, -17.27371
-29.14126, 10.45258, -37.07063, -17.27371
29.14103, -10.45263, 37.07065, 17.27371
-29.14126, 10.45271, -37.07063, 27.72627
29.14103, -10.45258, 37.07065, -27.72629
-29.14126, -10.45258, -37.07063, -27.72629
29.14103, 10.45271, 37.07065, 27.72627
-29.14126, -17.63220, -37.07063, 2.43390
29.14103, 17.63226, 37.07065, -24.93390
-29.14126, 17.63226, -37.07063, -24.93390
29.14103, -17.63220, 37.07065, 2.43390
-29.14126, 17.62830, -37.07063, 20.06546
29.14103, -17.63219, 37.07065, -42.56610
-29.14126, -17.63219, -37.07063, -42.56610
29.14103, 17.62830, 37.07065, 20.06546
-29.14126, -0.00030, -37.07063, 5.22662
29.14103, 0.00000, 37.07065, -39.77371
-29.14126, 0.00000, -37.07063, -39.77371
29.14103, -0.00030, 37.07065, 5.22662
0.00000, -17.63220, 14.57063, -42.56610
0.00000, 17.63232, -30.42937, 20.06572
0.00000, 17.63232, 14.57063, 20.06572
0.00000, -17.63220, -30.42937, -42.56610
0.00000, 10.45260, 14.57063, -17.27371
0.00000, -10.45258, -30.42937, 17.27371
0.00000, -10.45258, 14.57063, 17.27371
0.00000, 10.45260, -30.42937, -17.27371
0.00000, -10.45275, 14.57063, -27.72661
0.00000, 10.45299, -30.42937, 27.72631
0.00000, 10.45299, 14.57063, 27.72631
0.00000, -10.45275, -30.42937, -27.72661
0.00000, -17.63219, 14.57063, -20.06610
0.00000, 17.63219, -30.42937, 42.56610
0.00000, 17.63219, 14.57063, 42.56610
0.00000, -17.63219, -30.42937, -20.06610
0.00000, -34.54712, 14.57063, -17.27376
0.00000, 34.54712, -30.42937, -27.72624
0.00000, 34.54712, 14.57063, -27.72624
0.00000, -34.54712, -30.42937, -17.27376
0.00000, -17.63369, 14.57063, 24.93402
0.00000, 17.63226, -30.42937, -2.43410
0.00000, 17.63226, 14.57063, -2.43410
0.00000, -17.63369, -30.42937, 24.93402
0.00000, -34.54435, 14.57063, 27.72753
0.00000, 34.54712, -30.42937, 17.27376
0.00000, 34.54712, 14.57063, 17.27376
0.00000, -34.54435, -30.42937, 27.72753
0.00000, 17.63223, 14.57063, -24.93391
0.00000, -17.63268, -30.42937, 2.43399
0.00000, -17.63268, 14.57063, 2.43399
0.00000, 17.63223, -30.42937, -24.93391
0.00000, -0.00000, 14.57063, -39.77371
0.00000, -0.00000, -30.42937, 5.22629
0.00000, -0.00000, 14.57063, 5.22629
0.00000, -0.00000, -30.42937, -39.77371
0.00000, 0.00000, 14.57063, 39.77371
0.00000, -0.00000, -30.42937, -5.22629
0.00000, -0.00000, 14.57063, -5.22629
0.00000, 0.00000, -30.42937, 39.77371
0.00000, 34.54797, 14.57063, -27.72735
0.00000, -34.54742, -30.42937, -17.27370
0.00000, -34.54742, 14.57063, -17.27370
0.00000, 34.54797, -30.42937, -27.72735
0.00000, 17.63219, 14.57063, 42.56610
0.00000, -17.63220, -30.42937, -20.06610
0.00000, -17.63220, 14.57063, -20.06610
0.00000, 17.63219, -30.42937, 42.56610
0.00000, 34.54712, 14.57063, 17.27376
0.00000, -34.54712, -30.42937, 27.72624
0.00000, -34.54712, 14.57063, 27.72624
0.00000, 34.54712, -30.42937, 17.27376
0.00000, -0.00002, 14.57063, -5.22629
0.00000, -0.00000, -30.42937, 39.77371
0.00000, -0.00000, 14.57063, 39.77371
0.00000, -0.00002, -30.42937, -5.22629
0.00000, 17.63296, 14.57063, -2.43571
0.00000, -17.63220, -30.42937, 24.93390
0.00000, -17.63220, 14.57063, 24.93390
0.00000, 17.63296, -30.42937, -2.43571
0.00000, -10.45263, 14.57063, 17.27371
0.00000, 10.45258, -30.42937, -17.27371
0.00000, 10.45258, 14.57063, -17.27371
0.00000, -10.45263, -30.42937, 17.27371
0.00000, 10.45271, 14.57063, 27.72627
0.00000, -10.45258, -30.42937, -27.72629
0.00000, -10.45258, 14.57063, -27.72629
0.00000, 10.45271, -30.42937, 27.72627
0.00000, -17.63220, 14.57063, 2.43390
0.00000, 17.63226, -30.42937, -24.93390
0.00000, 17.63226, 14.57063, -24.93390
0.00000, -17.63220, -30.42937, 2.43390
0.00000, 17.62830, 14.57063, 20.06546
0.00000, -17.63219, -30.42937, -42.56610
0.00000, -17.63219, 14.57063, -42.56610
0.00000, 17.62830, -30.42937, 20.06546
0.00000, -0.00030, 14.57063, 5.22662
0.00000, 0.00000, -30.42937, -39.77371
0.00000, 0.00000, 14.57063, -39.77371
0.00000, -0.00030, -30.42937, 5.22662
0.00017, -17.63220, 30.42822, -42.56610
-0.00000, 17.63232, -14.57063, 20.06572
0.00017, 17.63232, 30.42822, 20.06572
-0.00000, -17.63220, -14.57063, -42.56610
0.00017, 10.45260, 30.42822, -17.27371
-0.00000, -10.45258, -14.57063, 17.27371
0.00017, -10.45258, 30.42822, 17.27371
-0.00000, 10.45260, -14.57063, -17.27371
0.00017, -10.45275, 30.42822, -27.72661
-0.00000, 10.45299, -14.57063, 27.72631
0.00017, 10.45299, 30.42822, 27.72631
-0.00000, -10.45275, -14.57063, -27.72661
0.00017, -17.63219, 30.42822, -20.06610
-0.00000, 17.63219, -14.57063, 42.56610
0.00017, 17.63219, 30.42822, 42.56610
-0.00000, -17.63219, -14.57063, -20.06610
0.00017, -34.54712, 30.42822, -17.27376
-0.00000, 34.54712, -14.57063, -27.72624
0.00017, 34.54712, 30.42822, -27.72624
-0.00000, -34.54712, -14.57063, -17.27376
0.00017, -17.63369, 30.42822, 24.93402
-0.00000, 17.63226, -14.57063, -2.43410
0.00017, 17.63226, 30.42822, -2.43410
-0.00000, -17.63369, -14.57063, 24.93402
0.00017, -34.54435, 30.42822, 27.72753
-0.00000, 34.54712, -14.57063, 17.27376
0.00017, 34.54712, 30.42822, 17.27376
-0.00000, -34.54435, -14.57063, 27.72753
0.00017, 17.63223, 30.42822, -24.93391
-0.00000, -17.63268, -14.57063, 2.43399
0.00017, -17.63268, 30.42822, 2.43399
-0.00000, 17.63223, -14.57063, -24.93391
0.00017, -0.00000, 30.42822, -39.77371
-0.00000, -0.00000, -14.57063, 5.22629
0.00017, -0.00000, 30.42822, 5.22629
-0.00000, -0.00000, -14.57063, -39.77371
0.00017, 0.00000, 30.42822, 39.77371
-0.00000, -0.00000, -14.57063, -5.22629
0.00017, -0.00000, 30.42822, -5.22629
-0.00000, 0.00000, -14.57063, 39.77371
0.00017, 34.54797, 30.42822, -27.72735
-0.00000, -34.54742, -14.57063, -17.27370
0.00017, -34.54742, 30.42822, -17.27370
-0.00000, 34.54797, -14.57063, -27.72735
0.00017, 17.63219, 30.42822, 42.56610
-0.00000, -17.63220, -14.57063, -20.06610
0.00017, -17.63220, 30.42822, -20.06610
-0.00000, 17.63219, -14.57063, 42.56610
0.00017, 34.54712, 30.42822, 17.27376
-0.00000, -34.54712, -14.57063, 27.72624
0.00017, -34.54712, 30.42822, 27.72624
-0.00000, 34.54712, -14.57063, 17.27376
0.00017, -0.00002, 30.42822, -5.22629
-0.00000, -0.00000, -14.57063, 39.77371
0.00017, -0.00000, 30.42822, 39.77371
-0.00000, -0.00002, -14.57063, -5.22629
0.00017, 17.63296, 30.42822, -2.43571
-0.00000, -17.63220, -14.57063, 24.93390
0.00017, -17.63220, 30.42822, 24.93390
-0.00000, 17.63296, -14.57063, -2.43571
0.00017, -10.45263, 30.42822, 17.27371
-0.00000, 10.45258, -14.57063, -17.27371
0.00017, 10.45258, 30.42822, -17.27371
-0.00000, -10.45263, -14.57063, 17.27371
0.00017, 10.45271, 30.42822, 27.72627
-0.00000, -10.45258, -14.57063, -27.72629
0.00017, -10.45258, 30.42822, -27.72629
-0.00000, 10.45271, -14.57063, 27.72627
0.00017, -17.63220, 30.42822, 2.43390
-0.00000, 17.63226, -14.57063, -24.93390
0.00017, 17.63226, 30.42822, -24.93390
-0.00000, -17.63220, -14.57063, 2.43390
0.00017, 17.62830, 30.42822, 20.06546
-0.00000, -17.63219, -14.57063, -42.56610
0.00017, -17.63219, 30.42822, -42.56610
-0.00000, 17.62830, -14.57063, 20.06546
0.00017, -0.00030, 30.42822, 5.22662
-0.00000, 0.00000, -14.57063, -39.77371
0.00017, 0.00000, 30.42822, -39.77371
-0.00000, -0.00030, -14.57063, 5.22662
0.00000, -17.63220, -14.57063, -42.56610
-0.00000, 17.63232, 30.42937, 20.06572
0.00000, 17.63232, -14.57063, 20.06572
-0.00000, -17.63220, 30.42937, -42.56610
0.00000, 10.45260, -14.57063, -17.27371
-0.00000, -10.45258, 30.42937, 17.27371
0.00000, -10.45258, -14.57063, 17.27371
-0.00000, 10.45260, 30.42937, -17.27371
0.00000, -10.45275, -14.57063, -27.72661
-0.00000, 10.45299, 30.42937, 27.72631
0.00000, 10.45299, -14.57063, 27.72631
-0.00000, -10.45275, 30.42937, -27.72661
0.00000, -17.63219, -14.57063, -20.06610
-0.00000, 17.63219, 30.42937, 42.56610
0.00000, 17.63219, -14.57063, 42.56610
-0.00000, -17.63219, 30.42937, -20.06610
0.00000, -34.54712, -14.57063, -17.27376
-0.00000, 34.54712, 30.42937, -27.72624
0.00000, 34.54712, -14.57063, -27.72624
-0.00000, -34.54712, 30.42937, -17.27376
0.00000, -17.63369, -14.57063, 24.93402
-0.00000, 17.63226, 30.42937, -2.43410
0.00000, 17.63226, -14.57063, -2.43410
-0.00000, -17.63369, 30.42937, 24.93402
0.00000, -34.54435, -14.57063, 27.72753
-0.00000, 34.54712, 30.42937, 17.27376
0.00000, 34.54712, -14.57063, 17.27376
-0.00000, -34.54435, 30.42937, 27.72753
0.00000, 17.63223, -14.57063, -24.93391
-0.00000, -17.63268, 30.42937, 2.43399
0.00000, -17.63268, -14.57063, 2.43399
-0.00000, 17.63223, 30.42937, -24.93391
0.00000, -0.00000, -14.57063, -39.77371
-0.00000, -0.00000, 30.42937, 5.22629
0.00000, -0.00000, -14.57063, 5.22629
-0.00000, -0.00000, 30.42937, -39.77371
0.00000, 0.00000, -14.57063, 39.77371
-0.00000, -0.00000, 30.42937, -5.22629
0.00000, -0.00000, -14.57063, -5.22629
-0.00000, 0.00000, 30.42937, 39.77371
0.00000, 34.54797, -14.57063, -27.72735
-0.00000, -34.54742, 30.42937, -17.27370
0.00000, -34.54742, -14.57063, -17.27370
-0.00000, 34.54797, 30.42937, -27.72735
0.00000, 17.63219, -14.57063, 42.56610
-0.00000, -17.63220, 30.42937, -20.06610
0.00000, -17.63220, -14.57063, -20.06610
-0.00000, 17.63219, 30.42937, 42.56610
0.00000, 34.54712, -14.57063, 17.27376
-0.00000, -34.54712, 30.42937, 27.72624
0.00000, -34.54712, -14.57063, 27.72624
-0.00000, 34.54712, 30.42937, 17.27376
0.00000, -0.00002, -14.57063, -5.22629
-0.00000, -0.00000, 30.42937, 39.77371
0.00000, -0.00000, -14.57063, 39.77371
-0.00000, -0.00002, 30.42937, -5.22629
0.00000, 17.63296, -14.57063, -2.43571
-0.00000, -17.63220, 30.42937, 24.93390
0.00000, -17.63220, -14.57063, 24.93390
-0.00000, 17.63296, 30.42937, -2.43571
0.00000, -10.45263, -14.57063, 17.27371
-0.00000, 10.45258, 30.42937, -17.27371
0.00000, 10.45258, -14.57063, -17.27371
-0.00000, -10.45263, 30.42937, 17.27371
0.00000, 10.45271, -14.57063, 27.72627
-0.00000, -10.45258, 30.42937, -27.72629
0.00000, -10.45258, -14.57063, -27.72629
-0.00000, 10.45271, 30.42937, 27.72627
0.00000, -17.63220, -14.57063, 2.43390
-0.00000, 17.63226, 30.42937, -24.93390
0.00000, 17.63226, -14.57063, -24.93390
-0.00000, -17.63220, 30.42937, 2.43390
0.00000, 17.62830, -14.57063, 20.06546
-0.00000, -17.63219, 30.42937, -42.56610
0.00000, -17.63219, -14.57063, -42.56610
-0.00000, 17.62830, 30.42937, 20.06546
0.00000, -0.00030, -14.57063, 5.22662
-0.00000, 0.00000, 30.42937, -39.77371
0.00000, 0.00000, -14.57063, -39.77371
-0.00000, -0.00030, 30.42937, 5.22662
-0.00000, -17.63220, -30.42937, -42.56610
-0.00000, 17.63232, 14.57063, 20.06572
-0.00000, 17.63232, -30.42937, 20.06572
-0.00000, -17.63220, 14.57063, -42.56610
-0.00000, 10.45260, -30.42937, -17.27371
-0.00000, -10.45258, 14.57063, 17.27371
-0.00000, -10.45258, -30.42937, 17.27371
-0.00000, 10.45260, 14.57063, -17.27371
-0.00000, -10.45275, -30.42937, -27.72661
-0.00000, 10.45299, 14.57063, 27.72631
-0.00000, 10.45299, -30.42937, 27.72631
-0.00000, -10.45275, 14.57063, -27.72661
-0.00000, -17.63219, -30.42937, -20.06610
-0.00000, 17.63219, 14.57063, 42.56610
-0.00000, 17.63219, -30.42937, 42.56610
-0.00000, -17.63219, 14.57063, -20.06610
-0.00000, -34.54712, -30.42937, -17.27376
-0.00000, 34.54712, 14.57063, -27.72624
-0.00000, 34.54712, -30.42937, -27.72624
-0.00000, -34.54712, 14.57063, -17.27376
-0.00000, -17.63369, -30.42937, 24.93402
-0.00000, 17.63226, 14.57063, -2.43410
-0.00000, 17.63226, -30.42937, -2.43410
-0.00000, -17.63369, 14.57063, 24.93402
-0.00000, -34.54435, -30.42937, 27.72753
-0.00000, 34.54712, 14.57063, 17.27376
-0.00000, 34.54712, -30.42937, 17.27376
-0.00000, -34.54435, 14.57063, 27.72753
-0.00000, 17.63223, -30.42937, -24.93391
-0.00000, -17.63268, 14.57063, 2.43399
-0.00000, -17.63268, -30.42937, 2.43399
-0.00000, 17.63223, 14.57063, -24.93391
-0.00000, -0.00000, -30.42937, -39.77371
-0.00000, -0.00000, 14.57063, 5.22629
-0.00000, -0.00000, -30.42937, 5.22629
-0.00000, -0.00000, 14.57063, -39.77371
-0.00000, 0.00000, -30.42937, 39.77371
-0.00000, -0.00000, 14.57063, -5.22629
-0.00000, -0.00000, -30.42937, -5.22629
-0.00000, 0.00000, 14.57063, 39.77371
-0.00000, 34.54797, -30.42937, -27.72735
-0.00000, -34.54742, 14.57063, -17.27370
-0.00000, -34.54742, -30.42937, -17.27370
-0.00000, 34.54797, 14.57063, -27.72735
-0.00000, 17.63219, -30.42937, 42.56610
-0.00000, -17.63220, 14.57063, -20.06610
-0.00000, -17.63220, -30.42937, -20.06610
-0.00000, 17.63219, 14.57063, 42.56610
-0.00000, 34.54712, -30.42937, 17.27376
-0.00000, -34.54712, 14.57063, 27.72624
-0.00000, -34.54712, -30.42937, 27.72624
-0.00000, 34.54712, 14.57063, 17.27376
-0.00000, -0.00002, -30.42937, -5.22629
-0.00000, -0.00000, 14.57063, 39.77371
-0.00000, -0.00000, -30.42937, 39.77371
-0.00000, -0.00002, 14.57063, -5.22629
-0.00000, 17.63296, -30.42937, -2.43571
-0.00000, -17.63220, 14.57063, 24.93390
-0.00000, -17.63220, -30.42937, 24.93390
-0.00000, 17.63296, 14.57063, -2.43571
-0.00000, -10.45263, -30.42937, 17.27371
-0.00000, 10.45258, 14.57063, -17.27371
-0.00000, 10.45258, -30.42937, -17.27371
-0.00000, -10.45263, 14.57063, 17.27371
-0.00000, 10.45271, -30.42937, 27.72627
-0.00000, -10.45258, 14.57063, -27.72629
-0.00000, -10.45258, -30.42937, -27.72629
-0.00000, 10.45271, 14.57063, 27.72627
-0.00000, -17.63220, -30.42937, 2.43390
-0.00000, 17.63226, 14.57063, -24.93390
-0.00000, 17.63226, -30.42937, -24.93390
-0.00000, -17.63220, 14.57063, 2.43390
-0.00000, 17.62830, -30.42937, 20.06546
-0.00000, -17.63219, 14.57063, -42.56610
-0.00000, -17.63219, -30.42937, -42.56610
-0.00000, 17.62830, 14.57063, 20.06546
-0.00000, -0.00030, -30.42937, 5.22662
-0.00000, 0.00000, 14.57063, -39.77371
-0.00000, 0.00000, -30.42937, -39.77371
-0.00000, -0.00030, 14.57063, 5.22662
