29.14127, -0.00000, 37.07063, -39.77371
-29.14103, 0.00000, -37.07065, 39.77371
29.14127, -0.00005, 37.07063, -5.22622
-29.14103, -0.00005, -37.07065, -5.22622
29.14127, 0.00000, 37.07063, 39.77371
-29.14103, 34.54754, -37.07065, -27.72685
29.14127, -34.54742, 37.07063, -17.27371
-29.14103, -34.54742, -37.07065, -17.27371
29.14127, 34.54754, 37.07063, -27.72685
-29.14103, 17.63298, -37.07065, 42.56405
29.14127, -17.63223, 37.07063, -20.06610
-29.14103, -17.63223, -37.07065, -20.06610
29.14127, 17.63298, 37.07063, 42.56405
-29.14103, 34.54635, -37.07065, 17.27319
29.14127, -34.54712, 37.07063, 27.72624
-29.14103, -34.54712, -37.07065, 27.72624
29.14127, 34.54635, 37.07063, 17.27319
-29.14103, -0.00000, -37.07065, -5.22629
29.14127, -0.00000, 37.07063, 39.77371
-29.14103, -0.00000, -37.07065, 39.77371
29.14127, -0.00000, 37.07063, -5.22629
-29.14103, 17.63219, -37.07065, -2.43390
29.14127, -17.63242, 37.07063, 24.93391
-29.14103, -17.63242, -37.07065, 24.93391
29.14127, 17.63219, 37.07063, -2.43390
-29.14103, -10.45261, -37.07065, 17.27371
29.14127, 10.45445, 37.07063, -17.27386
-29.14103, 10.45445, -37.07065, -17.27386
29.14127, -10.45261, 37.07063, 17.27371
-29.14103, 10.45266, -37.07065, 27.72628
29.14127, -10.45260, 37.07063, -27.72629
-29.14103, -10.45260, -37.07065, -27.72629
29.14127, 10.45266, 37.07063, 27.72628
-29.14103, -17.63224, -37.07065, 2.43390
29.14127, 17.63228, 37.07063, -24.93391
-29.14103, 17.63228, -37.07065, -24.93391
29.14127, -17.63224, 37.07063, 2.43390
-29.14103, 17.63178, -37.07065, 20.06686
29.14127, -17.63303, 37.07063, -42.56604
-29.14103, -17.63303, -37.07065, -42.56604
29.14127, 17.63178, 37.07063, 20.06686
-29.14103, -0.00000, -37.07065, 5.22629
29.14127, 0.00000, 37.07063, -39.77371
-29.14103, 0.00000, -37.07065, -39.77371
29.14127, -0.00000, 37.07063, 5.22629
-0.00000, -17.63219, 14.57063, -42.56610
-0.00000, 17.63516, -30.42937, 20.06537
-0.00000, 17.63516, 14.57063, 20.06537
-0.00000, -17.63219, -30.42937, -42.56610
-0.00000, 10.45263, 14.57063, -17.27372
-0.00000, -10.45259, -30.42937, 17.27371
-0.00000, -10.45259, 14.57063, 17.27371
-0.00000, 10.45263, -30.42937, -17.27372
-0.00000, -10.45258, 14.57063, -27.72629
-0.00000, 10.45261, -30.42937, 27.72629
-0.00000, 10.45261, 14.57063, 27.72629
-0.00000, -10.45258, -30.42937, -27.72629
-0.00000, -17.63228, 14.57063, -20.06610
-0.00000, 17.63314, -30.42937, 42.56592
-0.00000, 17.63314, 14.57063, 42.56592
-0.00000, -17.63228, -30.42937, -20.06610
-0.00000, -34.54738, 14.57063, -17.27371
-0.00000, 34.54712, -30.42937, -27.72624
-0.00000, 34.54712, 14.57063, -27.72624
-0.00000, -34.54738, -30.42937, -17.27371
-0.00000, -17.63233, 14.57063, 24.93392
-0.00000, 17.63221, -30.42937, -2.43387
-0.00000, 17.63221, 14.57063, -2.43387
-0.00000, -17.63233, -30.42937, 24.93392
-0.00000, -34.54712, 14.57063, 27.72624
-0.00000, 34.54712, -30.42937, 17.27376
-0.00000, 34.54712, 14.57063, 17.27376
-0.00000, -34.54712, -30.42937, 27.72624
-0.00000, 17.63225, 14.57063, -24.93390
-0.00000, -17.63220, -30.42937, 2.43390
-0.00000, -17.63220, 14.57063, 2.43390
-0.00000, 17.63225, -30.42937, -24.93390
-0.00000, -0.00000, 14.57063, -39.77371
-0.00000, -0.00000, -30.42937, 5.22629
-0.00000, -0.00000, 14.57063, 5.22629
-0.00000, -0.00000, -30.42937, -39.77371
-0.00000, 0.00000, 14.57063, 39.77371
-0.00000, -0.00005, -30.42937, -5.22622
-0.00000, -0.00005, 14.57063, -5.22622
-0.00000, 0.00000, -30.42937, 39.77371
-0.00000, 34.54754, 14.57063, -27.72685
-0.00000, -34.54742, -30.42937, -17.27371
-0.00000, -34.54742, 14.57063, -17.27371
-0.00000, 34.54754, -30.42937, -27.72685
-0.00000, 17.63298, 14.57063, 42.56405
-0.00000, -17.63223, -30.42937, -20.06610
-0.00000, -17.63223, 14.57063, -20.06610
-0.00000, 17.63298, -30.42937, 42.56405
-0.00000, 34.54635, 14.57063, 17.27319
-0.00000, -34.54712, -30.42937, 27.72624
-0.00000, -34.54712, 14.57063, 27.72624
-0.00000, 34.54635, -30.42937, 17.27319
-0.00000, -0.00000, 14.57063, -5.22629
-0.00000, -0.00000, -30.42937, 39.77371
-0.00000, -0.00000, 14.57063, 39.77371
-0.00000, -0.00000, -30.42937, -5.22629
-0.00000, 17.63219, 14.57063, -2.43390
-0.00000, -17.63242, -30.42937, 24.93391
-0.00000, -17.63242, 14.57063, 24.93391
-0.00000, 17.63219, -30.42937, -2.43390
-0.00000, -10.45261, 14.57063, 17.27371
-0.00000, 10.45445, -30.42937, -17.27386
-0.00000, 10.45445, 14.57063, -17.27386
-0.00000, -10.45261, -30.42937, 17.27371
-0.00000, 10.45266, 14.57063, 27.72628
-0.00000, -10.45260, -30.42937, -27.72629
-0.00000, -10.45260, 14.57063, -27.72629
-0.00000, 10.45266, -30.42937, 27.72628
-0.00000, -17.63224, 14.57063, 2.43390
-0.00000, 17.63228, -30.42937, -24.93391
-0.00000, 17.63228, 14.57063, -24.93391
-0.00000, -17.63224, -30.42937, 2.43390
-0.00000, 17.63178, 14.57063, 20.06686
-0.00000, -17.63303, -30.42937, -42.56604
-0.00000, -17.63303, 14.57063, -42.56604
-0.00000, 17.63178, -30.42937, 20.06686
-0.00000, -0.00000, 14.57063, 5.22629
-0.00000, 0.00000, -30.42937, -39.77371
-0.00000, 0.00000, 14.57063, -39.77371
-0.00000, -0.00000, -30.42937, 5.22629
0.00000, -17.63219, 30.42937, -42.56610
-0.00001, 17.63516, -14.57061, 20.06537
0.00000, 17.63516, 30.42937, 20.06537
-0.00001, -17.63219, -14.57061, -42.56610
0.00000, 10.45263, 30.42937, -17.27372
-0.00001, -10.45259, -14.57061, 17.27371
0.00000, -10.45259, 30.42937, 17.27371
-0.00001, 10.45263, -14.57061, -17.27372
0.00000, -10.45258, 30.42937, -27.72629
-0.00001, 10.45261, -14.57061, 27.72629
0.00000, 10.45261, 30.42937, 27.72629
-0.00001, -10.45258, -14.57061, -27.72629
0.00000, -17.63228, 30.42937, -20.06610
-0.00001, 17.63314, -14.57061, 42.56592
0.00000, 17.63314, 30.42937, 42.56592
-0.00001, -17.63228, -14.57061, -20.06610
0.00000, -34.54738, 30.42937, -17.27371
-0.00001, 34.54712, -14.57061, -27.72624
0.00000, 34.54712, 30.42937, -27.72624
-0.00001, -34.54738, -14.57061, -17.27371
0.00000, -17.63233, 30.42937, 24.93392
-0.00001, 17.63221, -14.57061, -2.43387
0.00000, 17.63221, 30.42937, -2.43387
-0.00001, -17.63233, -14.57061, 24.93392
0.00000, -34.54712, 30.42937, 27.72624
-0.00001, 34.54712, -14.57061, 17.27376
0.00000, 34.54712, 30.42937, 17.27376
-0.00001, -34.54712, -14.57061, 27.72624
0.00000, 17.63225, 30.42937, -24.93390
-0.00001, -17.63220, -14.57061, 2.43390
0.00000, -17.63220, 30.42937, 2.43390
-0.00001, 17.63225, -14.57061, -24.93390
0.00000, -0.00000, 30.42937, -39.77371
-0.00001, -0.00000, -14.57061, 5.22629
0.00000, -0.00000, 30.42937, 5.22629
-0.00001, -0.00000, -14.57061, -39.77371
0.00000, 0.00000, 30.42937, 39.77371
-0.00001, -0.00005, -14.57061, -5.22622
0.00000, -0.00005, 30.42937, -5.22622
-0.00001, 0.00000, -14.57061, 39.77371
0.00000, 34.54754, 30.42937, -27.72685
-0.00001, -34.54742, -14.57061, -17.27371
0.00000, -34.54742, 30.42937, -17.27371
-0.00001, 34.54754, -14.57061, -27.72685
0.00000, 17.63298, 30.42937, 42.56405
-0.00001, -17.63223, -14.57061, -20.06610
0.00000, -17.63223, 30.42937, -20.06610
-0.00001, 17.63298, -14.57061, 42.56405
0.00000, 34.54635, 30.42937, 17.27319
-0.00001, -34.54712, -14.57061, 27.72624
0.00000, -34.54712, 30.42937, 27.72624
-0.00001, 34.54635, -14.57061, 17.27319
0.00000, -0.00000, 30.42937, -5.22629
-0.00001, -0.00000, -14.57061, 39.77371
0.00000, -0.00000, 30.42937, 39.77371
-0.00001, -0.00000, -14.57061, -5.22629
0.00000, 17.63219, 30.42937, -2.43390
-0.00001, -17.63242, -14.57061, 24.93391
0.00000, -17.63242, 30.42937, 24.93391
-0.00001, 17.63219, -14.57061, -2.43390
0.00000, -10.45261, 30.42937, 17.27371
-0.00001, 10.45445, -14.57061, -17.27386
0.00000, 10.45445, 30.42937, -17.27386
-0.00001, -10.45261, -14.57061, 17.27371
0.00000, 10.45266, 30.42937, 27.72628
-0.00001, -10.45260, -14.57061, -27.72629
0.00000, -10.45260, 30.42937, -27.72629
-0.00001, 10.45266, -14.57061, 27.72628
0.00000, -17.63224, 30.42937, 2.43390
-0.00001, 17.63228, -14.57061, -24.93391
0.00000, 17.63228, 30.42937, -24.93391
-0.00001, -17.63224, -14.57061, 2.43390
0.00000, 17.63178, 30.42937, 20.06686
-0.00001, -17.63303, -14.57061, -42.56604
0.00000, -17.63303, 30.42937, -42.56604
-0.00001, 17.63178, -14.57061, 20.06686
0.00000, -0.00000, 30.42937, 5.22629
-0.00001, 0.00000, -14.57061, -39.77371
0.00000, 0.00000, 30.42937, -39.77371
-0.00001, -0.00000, -14.57061, 5.22629
-0.00000, -17.63219, -14.57063, -42.56610
-0.00000, 17.63516, 30.42937, 20.06537
-0.00000, 17.63516, -14.57063, 20.06537
-0.00000, -17.63219, 30.42937, -42.56610
-0.00000, 10.45263, -14.57063, -17.27372
-0.00000, -10.45259, 30.42937, 17.27371
-0.00000, -10.45259, -14.57063, 17.27371
-0.00000, 10.45263, 30.42937, -17.27372
-0.00000, -10.45258, -14.57063, -27.72629
-0.00000, 10.45261, 30.42937, 27.72629
-0.00000, 10.45261, -14.57063, 27.72629
-0.00000, -10.45258, 30.42937, -27.72629
-0.00000, -17.63228, -14.57063, -20.06610
-0.00000, 17.63314, 30.42937, 42.56592
-0.00000, 17.63314, -14.57063, 42.56592
-0.00000, -17.63228, 30.42937, -20.06610
-0.00000, -34.54738, -14.57063, -17.27371
-0.00000, 34.54712, 30.42937, -27.72624
-0.00000, 34.54712, -14.57063, -27.72624
-0.00000, -34.54738, 30.42937, -17.27371
-0.00000, -17.63233, -14.57063, 24.93392
-0.00000, 17.63221, 30.42937, -2.43387
-0.00000, 17.63221, -14.57063, -2.43387
-0.00000, -17.63233, 30.42937, 24.93392
-0.00000, -34.54712, -14.57063, 27.72624
-0.00000, 34.54712, 30.42937, 17.27376
-0.00000, 34.54712, -14.57063, 17.27376
-0.00000, -34.54712, 30.42937, 27.72624
-0.00000, 17.63225, -14.57063, -24.93390
-0.00000, -17.63220, 30.42937, 2.43390
-0.00000, -17.63220, -14.57063, 2.43390
-0.00000, 17.63225, 30.42937, -24.93390
-0.00000, -0.00000, -14.57063, -39.77371
-0.00000, -0.00000, 30.42937, 5.22629
-0.00000, -0.00000, -14.57063, 5.22629
-0.00000, -0.00000, 30.42937, -39.77371
-0.00000, 0.00000, -14.57063, 39.77371
-0.00000, -0.00005, 30.42937, -5.22622
-0.00000, -0.00005, -14.57063, -5.22622
-0.00000, 0.00000, 30.42937, 39.77371
-0.00000, 34.54754, -14.57063, -27.72685
-0.00000, -34.54742, 30.42937, -17.27371
-0.00000, -34.54742, -14.57063, -17.27371
-0.00000, 34.54754, 30.42937, -27.72685
-0.00000, 17.63298, -14.57063, 42.56405
-0.00000, -17.63223, 30.42937, -20.06610
-0.00000, -17.63223, -14.57063, -20.06610
-0.00000, 17.63298, 30.42937, 42.56405
-0.00000, 34.54635, -14.57063, 17.27319
-0.00000, -34.54712, 30.42937, 27.72624
-0.00000, -34.54712, -14.57063, 27.72624
-0.00000, 34.54635, 30.42937, 17.27319
-0.00000, -0.00000, -14.57063, -5.22629
-0.00000, -0.00000, 30.42937, 39.77371
-0.00000, -0.00000, -14.57063, 39.77371
-0.00000, -0.00000, 30.42937, -5.22629
-0.00000, 17.63219, -14.57063, -2.43390
-0.00000, -17.63242, 30.42937, 24.93391
-0.00000, -17.63242, -14.57063, 24.93391
-0.00000, 17.63219, 30.42937, -2.43390
-0.00000, -10.45261, -14.57063, 17.27371
-0.00000, 10.45445, 30.42937, -17.27386
-0.00000, 10.45445, -14.57063, -17.27386
-0.00000, -10.45261, 30.42937, 17.27371
-0.00000, 10.45266, -14.57063, 27.72628
-0.00000, -10.45260, 30.42937, -27.72629
-0.00000, -10.45260, -14.57063, -27.72629
-0.00000, 10.45266, 30.42937, 27.72628
-0.00000, -17.63224, -14.57063, 2.43390
-0.00000, 17.63228, 30.42937, -24.93391
-0.00000, 17.63228, -14.57063, -24.93391
-0.00000, -17.63224, 30.42937, 2.43390
-0.00000, 17.63178, -14.57063, 20.06686
-0.00000, -17.63303, 30.42937, -42.56604
-0.00000, -17.63303, -14.57063, -42.56604
-0.00000, 17.63178, 30.42937, 20.06686
-0.00000, -0.00000, -14.57063, 5.22629
-0.00000, 0.00000, 30.42937, -39.77371
-0.00000, 0.00000, -14.57063, -39.77371
-0.00000, -0.00000, 30.42937, 5.22629
0.00000, -17.63219, -30.42937, -42.56610
-0.00000, 17.63516, 14.57063, 20.06537
0.00000, 17.63516, -30.42937, 20.06537
-0.00000, -17.63219, 14.57063, -42.56610
0.00000, 10.45263, -30.42937, -17.27372
-0.00000, -10.45259, 14.57063, 17.27371
0.00000, -10.45259, -30.42937, 17.27371
-0.00000, 10.45263, 14.57063, -17.27372
0.00000, -10.45258, -30.42937, -27.72629
-0.00000, 10.45261, 14.57063, 27.72629
0.00000, 10.45261, -30.42937, 27.72629
-0.00000, -10.45258, 14.57063, -27.72629
0.00000, -17.63228, -30.42937, -20.06610
-0.00000, 17.63314, 14.57063, 42.56592
0.00000, 17.63314, -30.42937, 42.56592
-0.00000, -17.63228, 14.57063, -20.06610
0.00000, -34.54738, -30.42937, -17.27371
-0.00000, 34.54712, 14.57063, -27.72624
0.00000, 34.54712, -30.42937, -27.72624
-0.00000, -34.54738, 14.57063, -17.27371
0.00000, -17.63233, -30.42937, 24.93392
-0.00000, 17.63221, 14.57063, -2.43387
0.00000, 17.63221, -30.42937, -2.43387
-0.00000, -17.63233, 14.57063, 24.93392
0.00000, -34.54712, -30.42937, 27.72624
-0.00000, 34.54712, 14.57063, 17.27376
0.00000, 34.54712, -30.42937, 17.27376
-0.00000, -34.54712, 14.57063, 27.72624
0.00000, 17.63225, -30.42937, -24.93390
-0.00000, -17.63220, 14.57063, 2.43390
0.00000, -17.63220, -30.42937, 2.43390
-0.00000, 17.63225, 14.57063, -24.93390
0.00000, -0.00000, -30.42937, -39.77371
-0.00000, -0.00000, 14.57063, 5.22629
0.00000, -0.00000, -30.42937, 5.22629
-0.00000, -0.00000, 14.57063, -39.77371
0.00000, 0.00000, -30.42937, 39.77371
-0.00000, -0.00005, 14.57063, -5.22622
0.00000, -0.00005, -30.42937, -5.22622
-0.00000, 0.00000, 14.57063, 39.77371
0.00000, 34.54754, -30.42937, -27.72685
-0.00000, -34.54742, 14.57063, -17.27371
0.00000, -34.54742, -30.42937, -17.27371
-0.00000, 34.54754, 14.57063, -27.72685
0.00000, 17.63298, -30.42937, 42.56405
-0.00000, -17.63223, 14.57063, -20.06610
0.00000, -17.63223, -30.42937, -20.06610
-0.00000, 17.63298, 14.57063, 42.56405
0.00000, 34.54635, -30.42937, 17.27319
-0.00000, -34.54712, 14.57063, 27.72624
0.00000, -34.54712, -30.42937, 27.72624
-0.00000, 34.54635, 14.57063, 17.27319
0.00000, -0.00000, -30.42937, -5.22629
-0.00000, -0.00000, 14.57063, 39.77371
0.00000, -0.00000, -30.42937, 39.77371
-0.00000, -0.00000, 14.57063, -5.22629
0.00000, 17.63219, -30.42937, -2.43390
-0.00000, -17.63242, 14.57063, 24.93391
0.00000, -17.63242, -30.42937, 24.93391
-0.00000, 17.63219, 14.57063, -2.43390
0.00000, -10.45261, -30.42937, 17.27371
-0.00000, 10.45445, 14.57063, -17.27386
0.00000, 10.45445, -30.42937, -17.27386
-0.00000, -10.45261, 14.57063, 17.27371
0.00000, 10.45266, -30.42937, 27.72628
-0.00000, -10.45260, 14.57063, -27.72629
0.00000, -10.45260, -30.42937, -27.72629
-0.00000, 10.45266, 14.57063, 27.72628
0.00000, -17.63224, -30.42937, 2.43390
-0.00000, 17.63228, 14.57063, -24.93391
0.00000, 17.63228, -30.42937, -24.93391
-0.00000, -17.63224, 14.57063, 2.43390
0.00000, 17.63178, -30.42937, 20.06686
-0.00000, -17.63303, 14.57063, -42.56604
0.00000, -17.63303, -30.42937, -42.56604
-0.00000, 17.63178, 14.57063, 20.06686
0.00000, -0.00000, -30.42937, 5.22629
-0.00000, 0.00000, 14.57063, -39.77371
0.00000, 0.00000, -30.42937, -39.77371
-0.00000, -0.00000, 14.57063, 5.22629
